Date,"Imp Vol","1D IV Chg","IV Rank","IV Pctl","P/C Vol","Options Vol","P/C OI","Total OI",Last,"Call Volume","Put Volume","Call OI","Put OI"
2022-03-16,123.17%,-3.28%,22.76%,69%,0.77929063708186,63510,0.9553354828123,440891,86.86,35694,27816,225481,215410
2022-03-15,126.46%,+1.21%,21.31%,74%,0.6886129277194,68941,0.99366036216918,416051,82.64,40827,28114,208687,207364
2022-03-14,125.25%,+11.90%,20.03%,73%,1.0185739834946,93680,0.84596570904773,443041,78.11,46409,47271,240005,203036
2022-03-11,113.35%,+4.50%,15.85%,55%,0.84030448717949,68901,0.89301623483965,435159,92.69,37440,31461,229876,205283
2022-03-10,108.85%,-3.35%,14.27%,44%,0.67246885418494,47657,0.91728893493873,429304,100.56,28495,19162,223912,205392
2022-03-09,112.20%,-5.28%,14.61%,52%,0.38049199084668,24131,0.75997713666857,292517,0,17480,6651,166205,126312
2022-03-08,117.48%,-6.61%,16.36%,60%,0.45888730518494,62436,0.97487945740017,405895,103.01,42797,19639,205529,200366
2022-03-07,124.09%,+10.12%,18.56%,68%,0.70207975488603,73329,0.83990113079639,457048,99.35,43082,30247,248409,208639
2022-03-04,113.97%,+2.35%,15.20%,55%,0.56081832837583,68740,0.86126168984814,446016,111.66,44041,24699,239631,206385
2022-03-03,111.62%,-0.42%,14.42%,49%,0.25516870547117,46686,0.88098936188675,433553,118.41,37195,9491,230492,203061
2022-03-02,112.05%,-8.68%,14.56%,50%,0.24249880105924,59589,0.91529057671125,422538,121.97,47959,11630,220613,201925
2022-03-01,120.73%,+3.12%,17.44%,62%,0.29090044388079,48858,0.93223126395162,407695,119.02,37848,11010,210997,196698
2022-02-28,117.61%,+1.80%,15.08%,59%,0.27162964445334,57189,0.83766037975387,463197,123.34,44973,12216,252058,211139
2022-02-25,115.81%,-5.42%,14.49%,57%,0.45597801509723,83710,0.84477956886447,443806,118.58,57494,26216,240574,203232
2022-02-24,121.23%,-0.19%,15.40%,61%,0.31460100319197,72073,0.88040000884975,424961,124.58,54825,17248,225995,198966
2022-02-23,121.41%,+6.32%,15.45%,61%,0.31558114429651,51184,0.93602617569619,402949,114.87,38906,12278,208132,194817
2022-02-22,115.10%,+1.47%,13.62%,56%,0.3453785513994,50858,0.80402815147918,530350,118.06,37802,13056,293981,236369
2022-02-18,113.63%,+2.06%,13.19%,53%,0.51331901804887,78228,0.82514749108799,525303,121.53,51693,26535,287814,237489
2022-02-17,111.57%,+3.97%,12.59%,48%,0.56671729225429,64989,0.83370104204096,510319,123.41,41481,23508,278300,232019
2022-02-16,107.59%,+2.47%,11.44%,41%,0.35823748365246,81008,0.85283211767937,485694,128.33,59642,21366,262136,223558
2022-02-15,105.12%,-6.20%,10.72%,37%,0.42878500946875,57340,0.88025227750526,469546,126.16,40132,17208,249725,219821
2022-02-14,111.32%,-1.53%,12.52%,47%,0.48008306588635,54880,0.85453567624759,527595,117.09,37079,17801,284489,243106
2022-02-11,112.85%,-0.15%,12.97%,50%,0.49512373117495,112680,0.84194543814134,524680,124.25,75365,37315,284851,239829
2022-02-10,113.00%,+1.62%,13.01%,50%,0.486271696627,105665,0.8391410370178,509843,122.47,71094,34571,277218,232625
2022-02-09,111.39%,+2.67%,12.54%,47%,0.36636969464456,96161,0.8456878907937,491479,124.29,70377,25784,266285,225194
2022-02-08,108.71%,-3.26%,11.76%,43%,0.37555584541865,116002,0.85742544679442,460101,115.6,84331,31671,247709,212392
2022-02-07,111.98%,+1.65%,12.71%,47%,0.61581674234486,55513,0.79839148555092,522127,102.34,34356,21157,290330,231797
2022-02-04,110.32%,-3.83%,12.23%,45%,0.61084719617158,91894,0.81390517734554,507313,102.34,57047,34847,279680,227633
2022-02-03,114.15%,-2.27%,13.34%,50%,0.49023350512184,70266,0.83908633447704,489368,99.23,47151,23115,266093,223275
2022-02-02,116.42%,+2.85%,14.00%,53%,0.83639053254438,74484,0.84331987791671,468065,100.04,40560,33924,253925,214140
2022-02-01,113.57%,-1.68%,13.18%,49%,0.43868754021017,67086,0.86676193957925,449352,112.6,46630,20456,240712,208640
2022-01-31,115.25%,-0.83%,12.73%,51%,0.70907572383073,85946,0.72762691431598,531672,108.93,50288,35658,307747,223925
2022-01-28,116.08%,-8.40%,10.63%,52%,0.6633583003446,116811,0.77688742567458,514894,97.91,70226,46585,289773,225121
2022-01-27,124.48%,+0.42%,11.75%,58%,0.66068601583113,97557,0.79421046465652,490085,93.52,58745,38812,273148,216937
2022-01-26,124.06%,-0.52%,11.66%,58%,0.4297990687791,183020,0.81434229114748,457207,103.26,128004,55016,251996,205211
2022-01-25,124.58%,-0.24%,11.77%,58%,0.91877507354908,71743,0.81493832113128,434322,99.79,37390,34353,239304,195018
2022-01-24,124.82%,+2.43%,11.82%,59%,0.99374385944634,137991,1.2436222537425,879473,100.15,69212,68779,391988,487485
2022-01-21,122.39%,+16.44%,11.32%,56%,0.88671973594797,194351,1.326433099623,865696,106.36,103010,91341,372113,493583
2022-01-20,105.95%,-2.09%,7.88%,39%,0.65106365866409,82114,1.3693001826635,844402,102.67,49734,32380,356393,488009
2022-01-19,108.04%,-2.40%,8.32%,41%,1.1525051437469,77417,1.3947155069691,830006,106.57,35966,41451,346599,483407
2022-01-18,110.44%,+2.79%,8.82%,44%,0.74300468554082,105647,1.3158649323516,869026,108.91,60612,45035,375249,493777
2022-01-14,107.65%,+4.42%,8.24%,40%,1.0498929413031,171369,1.3963599217311,832783,116.65,83599,87770,347520,485263
2022-01-13,103.23%,+3.35%,7.31%,35%,0.50503948919104,85563,1.4536413862381,806058,122.48,56851,28712,328515,477543
2022-01-12,99.88%,-5.77%,6.61%,28%,0.58832335329341,56233,1.4876057205333,791785,128.06,35404,20829,318292,473493
2022-01-11,105.65%,-5.13%,7.82%,37%,0.47273847670693,59749,1.5340769089622,773380,130.3,40570,19179,305192,468188
2022-01-10,110.78%,-1.94%,8.89%,43%,0.80080876381776,108659,1.4428150887394,803266,131.15,60339,48320,328828,474438
2022-01-07,112.72%,+12.67%,9.30%,45%,0.47596772367514,286813,1.6185470135667,757962,140.62,194322,92491,289459,468503
2022-01-06,100.05%,-1.80%,6.65%,28%,1.0559934547922,103032,1.6869312016601,735448,131.03,50113,52919,273713,461735
2022-01-05,101.84%,+15.95%,7.02%,30%,1.0771674323136,85006,1.7477876278769,704530,129.37,40924,44082,256399,448131
2022-01-04,85.89%,-0.51%,3.69%,11%,0.59936990483614,49243,1.8034826781942,688740,148.91,30789,18454,245673,443067
2022-01-03,86.40%,-1.75%,3.80%,11%,0.41620507880442,52925,1.6487787646714,727352,152.84,37371,15554,274599,452753
2021-12-31,88.15%,-3.10%,4.16%,13%,0.52406596299753,63677,1.6785549684941,726475,148.39,41781,21896,271219,455256
2021-12-30,91.24%,-1.83%,4.81%,15%,0.37331300211657,60342,1.7375321731781,712607,155.33,43939,16403,260310,452297
2021-12-29,93.07%,-4.06%,5.19%,18%,0.36936021232142,72750,1.8403165467626,690907,153.93,53127,19623,243250,447657
2021-12-28,97.13%,-0.94%,6.04%,21%,0.47062404870624,48310,1.9039138564704,675552,146.46,32850,15460,232635,442917
2021-12-27,98.07%,+0.89%,6.24%,24%,0.67435878317924,44913,1.675924194019,715312,148.31,26824,18089,267314,447998
2021-12-23,97.18%,-3.65%,6.05%,21%,0.473905437582,60663,1.7086141577561,708522,152.14,41158,19505,261581,446941
2021-12-22,100.84%,+100.84%,6.81%,26%,0.38767926305873,53026,1.7418738425607,697349,154,38212,14814,254333,443016
2021-12-21,0.00%,-112.31%,0.00%,0%,0,0,1.8179164010938,685275,158.12,0,0,243185,442090
2021-12-20,112.31%,+0.15%,9.21%,41%,0.48359181292236,61032,1.5730047196694,753965,157.14,41138,19894,293029,460936
2021-12-17,112.16%,+3.74%,9.18%,41%,0.50973870597243,126190,1.6354234137085,752727,155.64,83584,42606,285619,467108
2021-12-16,108.42%,-2.28%,8.40%,37%,0.85522230595328,61547,1.6874646858344,746747,144.59,33175,28372,277863,468884
2021-12-15,110.70%,-12.16%,8.87%,39%,0.72137952239418,67182,1.7228402767804,739390,148.59,39028,28154,271551,467839
2021-12-14,122.86%,+1.37%,11.41%,50%,0.94987012049931,108093,1.7810513275991,713907,147.69,55436,52657,256704,457203
2021-12-13,121.50%,+18.66%,11.13%,47%,1.4378558727749,122022,1.5682562534969,752797,136.88,50053,71969,293116,459681
2021-12-10,102.83%,+0.75%,7.23%,30%,0.7887506041566,148037,1.6704426453276,739515,159.01,82760,65277,276926,462589
2021-12-09,102.09%,-7.83%,7.08%,28%,1.0378462781581,186628,1.7686934470636,720594,155.76,91581,95047,260265,460329
2021-12-08,109.92%,-0.06%,8.71%,37%,0.98624718774947,109474,1.8415159490473,674789,173.65,55116,54358,237475,437314
2021-12-07,109.98%,-6.05%,8.72%,37%,0.63170406069882,50108,1.9164541832669,658827,177.81,30709,19399,225900,432927
2021-12-06,116.04%,-7.02%,9.99%,44%,0.74838092888423,56693,1.7150580981741,686964,167.12,32426,24267,253020,433944
2021-12-03,123.06%,+19.55%,11.46%,49%,0.85904064611088,98518,1.8064321116986,677773,172.39,52994,45524,241507,436266
2021-12-02,103.51%,-0.33%,7.37%,31%,0.76402750730282,57973,1.842929344671,665996,181.56,32864,25109,234264,431732
2021-12-01,103.84%,+0.86%,7.44%,32%,0.61996722207047,59307,1.8869086295987,653114,179.84,36610,22697,226233,426881
2021-11-30,102.99%,+4.15%,7.26%,31%,0.57872119516627,54739,1.9206675842771,642947,196.21,34673,20066,220137,422810
2021-11-29,98.84%,-5.51%,6.40%,25%,0.29518296772911,52135,1.5229244813629,714964,202.01,40253,11882,283387,431577
2021-11-26,104.35%,+2.02%,7.55%,29%,0.59788699809778,62161,1.5499332086562,715830,199.72,38902,23259,280725,435105
2021-11-24,102.33%,-7.92%,7.13%,30%,0.33543376969159,90282,1.5600845705762,707144,211.78,67605,22677,276219,430925
2021-11-23,110.25%,-21.27%,8.78%,37%,0.32822682742389,156323,1.653650804805,679730,213.9,117693,38630,256149,423581
2021-11-22,131.52%,+17.35%,13.22%,56%,0.2213508780498,175055,1.7031955150666,771492,247.55,143329,31726,285400,486092
2021-11-19,114.17%,+16.90%,9.60%,40%,0.24324537260752,236699,1.7726045386136,751642,228.8,190388,46311,271096,480546
2021-11-18,97.27%,+4.52%,6.07%,23%,0.3290124463286,48905,1.8139192973282,742613,210.12,36798,12107,263907,478706
2021-11-17,92.75%,-1.69%,5.13%,18%,0.31426638604931,52455,1.8517257973129,734827,210,39912,12543,257678,477149
2021-11-16,94.44%,-2.87%,5.48%,20%,0.23360737419033,49517,1.9028522925642,725028,207.18,40140,9377,249764,475264
2021-11-15,97.31%,+5.26%,6.08%,22%,0.2537687903416,58467,1.7529035461401,765131,209.14,46633,11834,277936,487195
2021-11-12,92.06%,-2.51%,4.98%,18%,0.54142461791618,61825,1.7705351075257,758301,202.1,40109,21716,273702,484599
2021-11-11,94.57%,-2.83%,5.51%,20%,0.34979358526516,59507,1.8180689098027,746498,204.32,44086,15421,264897,481601
2021-11-10,97.40%,-0.47%,6.10%,22%,0.40601171112557,54026,1.824067584862,741442,199.19,38425,15601,262544,478898
2021-11-09,97.87%,-5.08%,6.19%,22%,0.43494221913285,66059,1.8495441977607,728637,206.6,46036,20023,255703,472934
